FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
26022020,91s,1,SE,Sur,,09:35:00,9,0,0,0,1,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,09:40:00,3,2,1,1,2,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,09:45:00,3,6,2,0,5,1,0,0,0,0,0,
26022020,91s,1,SE,Sur,,09:50:00,6,1,0,2,1,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,09:55:00,3,0,0,2,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,10:00:00,5,5,1,2,0,1,0,0,0,0,0,
26022020,91s,1,SE,Sur,,10:05:00,5,2,0,1,1,0,1,0,0,0,0,
26022020,91s,1,SE,Sur,,10:10:00,5,7,1,0,1,0,1,0,0,0,0,
26022020,91s,1,SE,Sur,,10:15:00,10,8,0,1,0,0,1,0,0,0,0,
26022020,91s,1,SE,Sur,,10:20:00,3,0,0,1,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,10:25:00,6,1,1,1,1,0,1,0,0,0,0,
26022020,91s,1,SE,Sur,,10:30:00,14,2,0,0,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,10:35:00,12,2,0,0,0,1,0,0,0,0,0,
26022020,91s,1,SE,Sur,,10:40:00,9,2,0,1,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,10:45:00,10,4,0,2,1,1,0,0,0,0,0,
26022020,91s,1,SE,Sur,,10:50:00,7,5,1,5,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,10:55:00,10,2,1,3,2,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,11:00:00,10,4,0,0,0,1,0,0,0,0,0,
26022020,91s,1,SE,Sur,,11:05:00,8,3,0,3,0,0,0,3,0,0,0,
26022020,91s,1,SE,Sur,,11:10:00,9,4,1,3,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,11:15:00,6,2,0,2,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,11:20:00,5,2,1,3,0,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,11:25:00,8,3,0,3,1,0,1,0,0,0,0,
26022020,91s,1,SE,Sur,,11:30:00,1,1,0,1,1,1,0,0,0,0,0,
26022020,91s,1,SE,Sur,,11:35:00,7,4,1,1,1,1,2,0,0,0,0,
26022020,91s,1,SE,Sur,,11:40:00,5,13,0,1,4,1,1,0,0,0,0,
26022020,91s,1,SE,Sur,,11:45:00,3,2,3,0,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,11:50:00,2,3,0,2,0,1,0,1,0,0,0,
26022020,91s,1,SE,Sur,,11:55:00,6,1,1,3,0,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,12:00:00,3,1,1,0,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,12:05:00,5,3,1,2,0,2,1,0,0,0,0,
26022020,91s,1,SE,Sur,,12:10:00,12,3,0,1,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,12:15:00,4,3,0,3,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,12:20:00,10,4,0,4,2,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,12:25:00,13,3,5,3,0,1,0,1,0,0,0,
26022020,91s,1,SE,Sur,,12:30:00,5,2,3,4,0,2,0,0,0,0,0,
26022020,91s,1,SE,Sur,,12:35:00,4,4,2,2,0,0,1,0,0,0,0,
26022020,91s,1,SE,Sur,,12:40:00,16,3,2,1,1,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,12:45:00,7,10,6,2,1,7,0,0,0,0,0,
26022020,91s,1,SE,Sur,,12:50:00,3,3,0,0,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,12:55:00,9,0,5,3,0,1,0,0,1,0,0,
26022020,91s,1,SE,Sur,,13:00:00,6,4,0,3,1,1,0,0,0,0,0,
26022020,91s,1,SE,Sur,,13:05:00,3,8,1,7,5,1,2,0,0,0,0,
26022020,91s,1,SE,Sur,,13:10:00,6,3,1,1,4,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,13:15:00,3,2,0,3,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,13:20:00,7,3,0,1,0,0,2,0,0,0,0,
26022020,91s,1,SE,Sur,,13:25:00,6,2,0,4,0,0,0,2,0,0,0,
26022020,91s,1,SE,Sur,,13:30:00,7,1,1,3,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,13:35:00,4,0,0,3,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,13:40:00,12,6,2,2,1,1,0,0,0,0,0,
26022020,91s,1,SE,Sur,,13:45:00,3,1,0,2,0,1,0,0,0,0,0,
26022020,91s,1,SE,Sur,,13:50:00,11,2,4,2,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,13:55:00,8,2,0,0,2,1,1,0,0,0,0,
26022020,91s,1,SE,Sur,,14:00:00,7,9,1,2,1,0,2,1,0,0,0,
26022020,91s,1,SE,Sur,,14:05:00,14,1,1,2,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,14:10:00,4,1,1,0,1,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,14:15:00,6,2,2,3,2,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,14:20:00,5,1,1,4,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,14:25:00,5,4,0,0,0,1,0,1,0,0,0,
26022020,91s,1,SE,Sur,,14:30:00,6,3,2,2,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,14:35:00,4,1,3,5,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,14:40:00,7,2,0,1,0,1,0,1,0,0,0,
26022020,91s,1,SE,Sur,,14:45:00,5,1,2,0,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,14:50:00,10,2,0,2,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,14:55:00,12,1,0,5,0,1,0,0,0,0,0,
26022020,91s,1,SE,Sur,,15:00:00,9,5,2,2,0,1,2,0,0,0,0,
26022020,91s,1,SE,Sur,,15:05:00,11,2,1,4,1,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,15:10:00,1,1,2,2,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,15:15:00,3,3,2,1,3,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,15:20:00,6,1,2,3,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,15:25:00,4,1,0,1,1,0,1,0,0,0,0,
26022020,91s,1,SE,Sur,,15:30:00,7,1,0,2,1,0,1,0,0,0,0,
26022020,91s,1,SE,Sur,,15:35:00,7,4,2,5,0,5,0,0,0,0,0,
26022020,91s,1,SE,Sur,,15:40:00,2,1,1,3,1,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,15:45:00,10,1,2,2,0,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,15:50:00,4,0,0,0,0,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,15:55:00,6,2,2,3,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,16:00:00,8,0,0,2,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,16:05:00,8,2,0,4,0,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,16:10:00,9,3,1,2,0,1,0,1,0,0,0,
26022020,91s,1,SE,Sur,,16:15:00,6,0,0,2,0,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,16:20:00,5,4,1,0,0,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,16:25:00,4,1,0,0,0,0,1,1,0,0,0,
26022020,91s,1,SE,Sur,,16:30:00,6,0,0,1,4,0,1,2,0,0,0,
26022020,91s,1,SE,Sur,,16:35:00,0,1,0,0,0,1,0,0,0,0,0,
26022020,91s,1,SE,Sur,,16:40:00,7,3,1,1,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,16:45:00,11,0,0,4,0,0,0,2,0,0,0,
26022020,91s,1,SE,Sur,,16:50:00,6,3,0,2,0,1,0,0,0,0,0,
26022020,91s,1,SE,Sur,,16:55:00,9,4,1,2,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,17:00:00,15,1,0,5,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,17:05:00,3,2,1,4,1,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,17:10:00,6,0,1,1,0,0,1,1,0,0,0,
26022020,91s,1,SE,Sur,,17:15:00,12,0,2,1,1,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,17:20:00,6,1,3,3,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,17:25:00,11,3,1,1,0,1,0,0,0,0,0,
26022020,91s,1,SE,Sur,,17:30:00,6,8,1,4,1,1,1,1,0,0,0,
26022020,91s,1,SE,Sur,,17:35:00,8,0,2,4,5,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,17:40:00,10,1,2,5,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,17:45:00,8,1,0,3,0,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,17:50:00,7,2,2,2,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,17:55:00,9,3,2,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,06:00:00,2,0,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,06:05:00,2,0,2,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,06:10:00,12,3,2,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,06:15:00,11,2,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,06:20:00,14,0,0,11,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,06:25:00,15,1,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,06:30:00,13,0,2,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,06:35:00,21,0,3,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,06:40:00,13,1,3,2,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,06:45:00,11,2,10,2,0,0,0,2,0,0,0,
26022020,91s,1,22,Occidente,Oriente,06:50:00,16,1,1,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,06:55:00,12,1,2,1,0,0,0,4,0,0,0,
26022020,91s,1,22,Occidente,Oriente,07:00:00,7,1,0,2,1,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,07:05:00,18,0,3,9,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,07:10:00,7,0,0,6,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,07:15:00,3,1,1,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,07:20:00,5,1,1,4,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,07:25:00,15,1,3,6,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,07:30:00,8,0,2,2,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,07:35:00,4,2,2,4,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,07:40:00,14,2,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,07:45:00,14,0,3,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,07:50:00,9,2,1,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,07:55:00,19,0,2,5,0,0,0,2,0,0,0,
26022020,91s,1,22,Occidente,Oriente,08:00:00,16,0,1,6,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,08:05:00,4,0,1,1,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,08:10:00,7,1,1,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,08:15:00,9,0,0,0,0,0,1,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,08:20:00,12,1,1,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,08:25:00,9,2,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,08:30:00,16,0,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,08:35:00,6,6,1,4,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,08:40:00,11,0,1,4,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,08:45:00,7,2,1,6,0,0,2,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,08:50:00,12,0,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,08:55:00,17,1,1,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,09:00:00,9,1,1,0,1,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,09:05:00,9,2,2,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,09:10:00,6,1,0,4,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,09:15:00,11,1,1,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,09:20:00,8,0,0,3,0,0,1,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,09:25:00,5,0,3,4,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,09:30:00,11,0,0,0,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,09:35:00,5,1,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,09:40:00,9,1,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,09:45:00,3,0,0,7,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,09:50:00,4,0,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,09:55:00,7,0,1,2,0,0,0,2,0,0,0,
26022020,91s,1,22,Occidente,Oriente,10:00:00,9,2,1,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,10:05:00,10,0,1,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,10:10:00,15,1,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,10:15:00,16,0,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,10:20:00,6,0,1,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,10:25:00,11,0,1,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,10:30:00,8,1,1,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,10:35:00,9,0,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,10:40:00,9,0,0,0,0,0,0,2,0,0,0,
26022020,91s,1,22,Occidente,Oriente,10:45:00,10,0,1,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,10:50:00,8,1,0,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,10:55:00,5,0,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,11:00:00,10,1,1,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,11:05:00,10,1,1,9,0,0,0,2,0,0,0,
26022020,91s,1,22,Occidente,Oriente,11:10:00,8,1,0,2,0,0,1,3,0,0,0,
26022020,91s,1,22,Occidente,Oriente,11:15:00,8,0,2,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,11:20:00,7,0,0,3,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,11:25:00,7,0,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,11:30:00,2,0,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,11:35:00,3,0,3,3,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,11:40:00,9,2,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,11:45:00,0,0,1,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,11:50:00,1,0,0,0,0,0,0,2,0,0,0,
26022020,91s,1,22,Occidente,Oriente,11:55:00,21,2,2,3,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,12:00:00,2,2,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,12:05:00,3,1,1,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,12:10:00,12,0,1,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,12:15:00,12,2,1,0,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,12:20:00,10,1,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,12:25:00,13,0,0,5,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,12:30:00,7,1,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,12:35:00,9,2,1,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,12:40:00,3,0,2,4,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,12:45:00,9,0,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,12:50:00,6,0,0,3,0,0,0,2,0,0,0,
26022020,91s,1,22,Occidente,Oriente,12:55:00,10,2,1,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,13:00:00,11,2,0,2,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,13:05:00,5,0,2,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,13:10:00,2,2,0,0,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,13:15:00,7,2,0,1,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,13:20:00,9,0,0,0,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,13:25:00,8,1,0,4,0,0,0,2,0,0,0,
26022020,91s,1,22,Occidente,Oriente,13:30:00,12,0,1,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,13:35:00,7,1,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,13:40:00,5,0,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,13:45:00,7,1,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,13:50:00,18,3,0,7,0,0,0,2,0,0,0,
26022020,91s,1,22,Occidente,Oriente,13:55:00,8,0,0,1,0,0,0,2,0,0,0,
26022020,91s,1,22,Occidente,Oriente,14:00:00,12,0,0,7,0,0,0,3,0,0,0,
26022020,91s,1,22,Occidente,Oriente,14:05:00,14,1,2,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,14:10:00,5,2,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,14:15:00,3,0,2,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,14:20:00,4,0,2,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,14:25:00,6,0,1,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,14:30:00,12,0,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,14:35:00,8,0,2,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,14:40:00,11,0,0,0,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,14:45:00,13,0,3,0,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,14:50:00,11,0,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,14:55:00,10,0,3,5,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,15:00:00,5,0,1,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,15:05:00,7,2,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,15:10:00,8,2,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,15:15:00,5,0,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,15:20:00,6,0,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,15:25:00,6,0,0,1,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,15:30:00,9,0,3,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,15:35:00,6,1,0,5,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,15:40:00,1,0,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,15:45:00,6,2,1,2,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,15:50:00,13,2,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,15:55:00,8,2,1,4,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,16:00:00,13,0,0,2,1,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,16:05:00,13,1,1,3,0,0,0,2,0,0,0,
26022020,91s,1,22,Occidente,Oriente,16:10:00,14,1,0,2,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,16:15:00,3,0,0,3,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,16:20:00,2,1,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,16:25:00,5,0,2,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,16:30:00,7,1,1,1,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,16:35:00,1,0,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,16:40:00,9,0,1,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,16:45:00,9,1,0,3,0,0,0,3,0,0,0,
26022020,91s,1,22,Occidente,Oriente,16:50:00,7,1,0,0,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,16:55:00,15,0,1,5,0,0,0,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,17:00:00,21,0,1,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,17:05:00,4,0,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,17:10:00,7,0,2,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,17:15:00,14,0,1,2,0,0,0,3,0,0,0,
26022020,91s,1,22,Occidente,Oriente,17:20:00,9,0,2,3,0,0,0,3,0,0,0,
26022020,91s,1,22,Occidente,Oriente,17:25:00,14,0,1,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,17:30:00,14,1,2,8,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,17:35:00,8,0,3,3,0,0,1,1,0,0,0,
26022020,91s,1,22,Occidente,Oriente,17:40:00,8,0,0,3,0,0,0,2,0,0,0,
26022020,91s,1,22,Occidente,Oriente,17:45:00,13,0,1,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Occidente,Oriente,17:50:00,15,1,0,4,0,0,0,1,0,0,0,
