FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
26022020,91s,1,22,Occidente,Oriente,14:00:00,31,3,2,8,0,0,0,3,0,0,0
26022020,91s,1,22,Occidente,Oriente,14:15:00,13,0,5,3,0,0,0,0,0,0,0
26022020,91s,1,22,Occidente,Oriente,14:30:00,31,0,2,2,0,0,0,1,0,0,0
26022020,91s,1,22,Occidente,Oriente,14:45:00,34,0,6,6,0,0,0,1,0,0,0
26022020,91s,1,22,Occidente,Oriente,15:00:00,20,4,1,3,0,0,0,0,0,0,0
26022020,91s,1,22,Occidente,Oriente,15:15:00,17,0,0,5,0,0,0,1,0,0,0
26022020,91s,1,22,Occidente,Oriente,15:30:00,16,1,3,10,0,0,0,1,0,0,0
26022020,91s,1,22,Occidente,Oriente,15:45:00,27,6,2,8,0,0,0,2,0,0,0
26022020,91s,1,22,Occidente,Oriente,16:00:00,40,2,1,7,1,0,0,3,0,0,0
26022020,91s,1,22,Occidente,Oriente,16:15:00,10,1,2,4,0,0,0,1,0,0,0
26022020,91s,1,22,Occidente,Oriente,16:30:00,17,1,2,3,0,0,0,1,0,0,0
26022020,91s,1,22,Occidente,Oriente,16:45:00,31,2,1,8,0,0,0,5,0,0,0
26022020,91s,1,22,Occidente,Oriente,17:00:00,32,0,3,3,0,0,0,0,0,0,0
26022020,91s,1,22,Occidente,Oriente,17:15:00,37,0,4,6,0,0,0,6,0,0,0
26022020,91s,1,22,Occidente,Oriente,17:30:00,30,1,5,14,0,0,1,3,0,0,0
26022020,91s,1,22,Occidente,Oriente,17:45:00,38,1,4,5,0,0,0,1,0,0,0
26022020,91s,1,22,Oriente,Occidente,06:00:00,12,4,3,1,0,0,0,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,06:15:00,23,8,6,9,2,0,0,2,0,0,0
26022020,91s,1,22,Oriente,Occidente,06:30:00,29,2,13,6,1,1,0,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,06:45:00,32,1,6,13,0,0,0,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,07:00:00,23,3,3,11,0,0,0,1,0,0,0
26022020,91s,1,22,Oriente,Occidente,07:15:00,10,6,4,19,0,0,0,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,07:30:00,10,1,8,14,0,0,0,2,0,0,0
26022020,91s,1,22,Oriente,Occidente,07:45:00,21,1,4,13,0,0,0,5,0,0,0
26022020,91s,1,22,Oriente,Occidente,08:00:00,14,1,2,5,0,0,0,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,08:15:00,19,2,2,7,0,0,0,1,0,0,0
26022020,91s,1,22,Oriente,Occidente,08:30:00,21,0,2,9,1,0,0,1,0,0,0
26022020,91s,1,22,Oriente,Occidente,08:45:00,38,4,2,5,0,0,0,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,09:00:00,27,5,1,8,0,0,0,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,09:15:00,30,3,2,11,1,0,1,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,09:30:00,17,1,1,3,0,0,0,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,09:45:00,15,1,1,3,1,0,0,1,0,0,0
26022020,91s,1,22,Oriente,Occidente,10:00:00,12,8,2,6,0,0,1,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,10:15:00,14,1,1,5,0,0,0,1,0,0,0
26022020,91s,1,22,Oriente,Occidente,10:30:00,19,4,0,3,0,0,0,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,10:45:00,33,3,1,6,0,0,0,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,11:00:00,28,4,2,9,0,0,0,1,0,0,0
26022020,91s,1,22,Oriente,Occidente,11:15:00,18,5,2,9,0,0,0,6,0,0,0
26022020,91s,1,22,Oriente,Occidente,11:30:00,13,3,4,12,0,0,0,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,11:45:00,13,7,0,8,0,1,0,2,0,0,0
26022020,91s,1,22,Oriente,Occidente,12:00:00,27,3,5,3,0,0,0,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,12:15:00,27,2,1,12,0,0,0,1,0,0,0
26022020,91s,1,22,Oriente,Occidente,12:30:00,15,4,4,6,0,0,1,1,0,0,0
26022020,91s,1,22,Oriente,Occidente,12:45:00,13,7,2,3,0,0,0,1,0,0,0
26022020,91s,1,22,Oriente,Occidente,13:00:00,15,6,3,6,0,0,1,1,0,0,0
26022020,91s,1,22,Oriente,Occidente,13:15:00,21,5,2,8,0,1,1,3,0,0,0
26022020,91s,1,22,Oriente,Occidente,13:30:00,18,0,0,7,0,0,0,2,0,0,0
26022020,91s,1,22,Oriente,Occidente,13:45:00,18,5,1,8,0,1,0,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,14:00:00,23,6,1,1,0,0,0,2,0,0,0
26022020,91s,1,22,Oriente,Occidente,14:15:00,16,2,2,4,0,0,0,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,14:30:00,13,3,2,6,0,0,0,1,0,0,0
26022020,91s,1,22,Oriente,Occidente,14:45:00,30,6,0,7,1,0,1,2,0,0,0
26022020,91s,1,22,Oriente,Occidente,15:00:00,24,3,5,3,1,0,0,0,0,0,0
26022020,91s,1,22,Oriente,Occidente,15:15:00,15,3,1,3,0,0,0,3,0,0,0
26022020,91s,1,22,Oriente,Occidente,15:30:00,11,2,3,4,0,0,0,1,0,0,0
26022020,91s,1,22,Oriente,Occidente,15:45:00,14,3,3,7,1,0,0,1,0,0,0
26022020,91s,1,22,Oriente,Occidente,16:00:00,24,5,0,9,3,0,2,1,0,0,0
26022020,91s,1,22,Oriente,Occidente,16:15:00,27,1,1,4,3,0,0,2,0,0,0
26022020,91s,1,22,Oriente,Occidente,16:30:00,25,2,3,10,0,0,3,4,0,0,0
26022020,91s,1,22,Oriente,Occidente,16:45:00,18,2,1,5,0,0,0,3,0,0,0
26022020,91s,1,22,Oriente,Occidente,17:00:00,26,2,0,9,0,0,1,2,0,0,0
26022020,91s,1,22,Oriente,Occidente,17:15:00,19,1,5,11,0,0,0,5,0,0,0
26022020,91s,1,22,Oriente,Occidente,17:30:00,17,2,4,8,1,0,0,5,0,0,0
26022020,91s,1,22,Oriente,Occidente,17:45:00,17,1,3,4,1,0,0,1,0,0,0
26022020,91s,1,NS,Norte,,06:00:00,4,1,1,1,0,0,1,0,0,0,0
26022020,91s,1,NS,Norte,,06:15:00,4,15,13,6,2,3,1,0,0,0,0
26022020,91s,1,NS,Norte,,06:30:00,8,8,10,16,5,1,3,0,0,0,0
26022020,91s,1,NS,Norte,,06:45:00,20,14,28,33,8,0,2,14,0,0,0
26022020,91s,1,NS,Norte,,07:00:00,14,27,26,68,12,7,5,11,0,0,0
26022020,91s,1,NS,Norte,,07:15:00,6,16,24,57,16,1,4,2,0,0,0
26022020,91s,1,NS,Norte,,07:30:00,15,30,17,53,15,6,4,22,0,0,0
26022020,91s,1,NS,Norte,,07:45:00,12,28,21,42,9,4,4,7,0,0,0
26022020,91s,1,NS,Norte,,08:00:00,4,18,14,19,9,4,9,1,0,0,0
26022020,91s,1,NS,Norte,,08:15:00,14,24,21,30,15,5,2,9,0,0,0
26022020,91s,1,NS,Norte,,08:30:00,21,41,14,40,9,8,4,2,0,0,0
26022020,91s,1,NS,Norte,,08:45:00,27,30,11,32,11,4,1,6,0,0,0
26022020,91s,1,NS,Norte,,09:00:00,14,26,11,44,4,6,5,1,0,0,0
26022020,91s,1,NS,Norte,,09:15:00,17,34,11,30,16,18,3,2,0,0,0
26022020,91s,1,NS,Norte,,09:30:00,6,28,11,24,5,8,4,1,0,0,0
26022020,91s,1,NS,Norte,,09:45:00,12,25,13,29,12,7,3,2,0,0,0
26022020,91s,1,NS,Norte,,10:00:00,13,31,9,28,13,4,2,2,0,0,0
26022020,91s,1,NS,Norte,,10:15:00,16,39,18,29,17,12,6,4,0,0,0
26022020,91s,1,NS,Norte,,10:30:00,10,19,16,32,12,5,9,4,0,0,0
26022020,91s,1,NS,Norte,,10:45:00,13,25,13,21,12,4,5,0,0,0,0
26022020,91s,1,NS,Norte,,11:00:00,9,37,7,25,14,11,6,7,0,0,0
26022020,91s,1,NS,Norte,,11:15:00,9,35,8,32,12,9,3,5,0,0,0
26022020,91s,1,NS,Norte,,11:30:00,5,26,9,23,7,9,5,2,0,0,0
26022020,91s,1,NS,Norte,,11:45:00,10,27,13,44,15,13,6,5,0,0,0
26022020,91s,1,NS,Norte,,12:00:00,17,24,14,32,9,12,6,3,0,0,0
26022020,91s,1,NS,Norte,,12:15:00,16,35,13,50,12,8,5,4,0,0,0
26022020,91s,1,NS,Norte,,12:30:00,8,33,18,28,10,11,6,0,0,0,0
26022020,91s,1,NS,Norte,,12:45:00,6,34,5,22,7,15,6,1,0,0,0
26022020,91s,1,NS,Norte,,13:00:00,7,29,7,32,15,8,3,1,0,0,0
26022020,91s,1,NS,Norte,,13:15:00,14,39,11,41,11,8,4,1,0,0,0
26022020,91s,1,NS,Norte,,13:30:00,16,44,16,43,15,9,8,6,0,0,0
26022020,91s,1,NS,Norte,,13:45:00,12,41,12,33,11,17,10,2,0,0,0
26022020,91s,1,NS,Norte,,14:00:00,17,25,6,36,10,7,4,1,0,0,0
26022020,91s,1,NS,Norte,,14:15:00,10,25,18,26,9,10,8,4,0,0,0
26022020,91s,1,NS,Norte,,14:30:00,22,32,14,35,28,9,2,2,0,0,0
26022020,91s,1,NS,Norte,,14:45:00,16,42,14,49,23,7,8,6,0,0,0
26022020,91s,1,NS,Norte,,15:00:00,10,43,15,50,23,9,6,8,0,0,0
26022020,91s,1,NS,Norte,,15:15:00,9,32,13,56,25,16,8,3,1,0,0
26022020,91s,1,NS,Norte,,15:30:00,14,18,10,25,10,12,3,6,2,0,0
26022020,91s,1,NS,Norte,,15:45:00,10,16,18,36,10,9,6,4,0,0,0
26022020,91s,1,NS,Norte,,16:00:00,17,21,17,34,11,10,1,2,0,0,0
26022020,91s,1,NS,Norte,,16:15:00,8,20,10,29,8,4,8,6,0,0,0
26022020,91s,1,NS,Norte,,16:30:00,8,15,10,23,7,5,5,5,0,0,0
26022020,91s,1,NS,Norte,,16:45:00,13,22,16,39,24,6,2,9,0,0,0
26022020,91s,1,NS,Norte,,17:00:00,12,26,8,46,17,7,7,8,0,0,0
26022020,91s,1,NS,Norte,,17:15:00,17,21,20,55,14,6,3,6,0,0,0
26022020,91s,1,NS,Norte,,17:30:00,12,31,18,73,13,12,5,6,0,0,0
26022020,91s,1,NS,Norte,,17:45:00,14,29,14,58,22,7,8,6,0,0,0
26022020,91s,1,SN,Sur,,06:00:00,0,11,6,12,12,0,1,0,0,0,0
26022020,91s,1,SN,Sur,,06:15:00,7,49,21,10,16,6,3,0,0,0,0
26022020,91s,1,SN,Sur,,06:30:00,5,57,25,28,29,3,2,0,0,0,0
26022020,91s,1,SN,Sur,,06:45:00,7,77,32,32,29,4,1,1,0,0,0
26022020,91s,1,SN,Sur,,07:00:00,9,89,22,53,24,11,1,2,0,0,0
26022020,91s,1,SN,Sur,,07:15:00,6,108,16,73,24,2,4,1,1,0,0
26022020,91s,1,SN,Sur,,07:30:00,4,100,27,52,36,3,2,2,0,0,0
26022020,91s,1,SN,Sur,,07:45:00,6,103,21,46,26,4,1,1,1,0,0
26022020,91s,1,SN,Sur,,08:00:00,3,65,19,25,23,7,4,3,0,0,0
26022020,91s,1,SN,Sur,,08:15:00,6,100,16,27,26,7,1,2,0,0,0
26022020,91s,1,SN,Sur,,08:30:00,6,117,18,46,25,12,2,0,1,0,0
26022020,91s,1,SN,Sur,,08:45:00,4,99,7,44,31,9,2,0,0,0,0
26022020,91s,1,SN,Sur,,09:00:00,9,90,13,17,28,12,5,1,0,0,0
26022020,91s,1,SN,Sur,,09:15:00,7,102,17,35,30,8,3,0,0,0,0
26022020,91s,1,SN,Sur,,09:30:00,20,87,11,24,22,6,2,2,0,0,0
26022020,91s,1,SN,Sur,,09:45:00,4,41,12,34,21,7,2,1,1,0,0
26022020,91s,1,SN,Sur,,10:00:00,5,51,10,31,28,11,3,2,3,0,0
26022020,91s,1,SN,Sur,,10:15:00,6,76,16,32,19,5,4,5,2,0,0
26022020,91s,1,SN,Sur,,10:30:00,2,73,10,24,26,2,8,0,3,0,0
26022020,91s,1,SN,Sur,,10:45:00,7,53,14,19,31,8,5,1,1,0,0
26022020,91s,1,SN,Sur,,11:00:00,4,91,14,30,29,10,4,5,1,0,0
26022020,91s,1,SN,Sur,,11:15:00,2,72,10,32,26,10,3,0,1,0,0
26022020,91s,1,SN,Sur,,11:30:00,1,65,12,41,22,13,6,1,0,0,0
26022020,91s,1,SN,Sur,,11:45:00,1,112,12,41,24,10,5,1,1,0,0
26022020,91s,1,SN,Sur,,12:00:00,1,89,18,30,25,15,4,4,0,0,0
26022020,91s,1,SN,Sur,,12:15:00,8,144,16,43,31,10,5,4,1,0,0
26022020,91s,1,SN,Sur,,12:30:00,2,103,22,30,29,5,6,2,0,0,0
26022020,91s,1,SN,Sur,,12:45:00,2,68,5,27,12,9,5,1,2,0,0
26022020,91s,1,SN,Sur,,13:00:00,10,85,10,21,28,6,6,0,0,0,0
26022020,91s,1,SN,Sur,,13:15:00,8,88,13,34,30,11,4,1,0,0,0
26022020,91s,1,SN,Sur,,13:30:00,5,71,13,25,30,10,6,1,0,0,0
26022020,91s,1,SN,Sur,,13:45:00,3,95,9,29,26,20,12,3,0,0,0
26022020,91s,1,SN,Sur,,14:00:00,2,76,16,30,22,11,6,1,0,0,0
26022020,91s,1,SN,Sur,,14:15:00,4,63,24,20,26,12,10,0,2,0,0
26022020,91s,1,SN,Sur,,14:30:00,3,118,31,36,35,9,0,3,0,0,0
26022020,91s,1,SN,Sur,,14:45:00,0,123,17,54,22,9,6,4,0,0,0
26022020,91s,1,SN,Sur,,15:00:00,3,170,10,44,30,5,9,1,0,0,0
26022020,91s,1,SN,Sur,,15:15:00,2,90,9,63,34,11,10,3,2,0,0
26022020,91s,1,SN,Sur,,15:30:00,5,38,19,27,30,17,6,0,1,0,0
26022020,91s,1,SN,Sur,,15:45:00,7,56,16,25,33,13,8,5,0,0,0
26022020,91s,1,SN,Sur,,16:00:00,2,52,18,24,34,8,4,0,0,0,0
26022020,91s,1,SN,Sur,,16:15:00,7,51,16,20,30,7,5,3,0,0,0
26022020,91s,1,SN,Sur,,16:30:00,2,53,20,25,17,3,6,1,0,0,0
26022020,91s,1,SN,Sur,,16:45:00,4,98,16,44,35,5,9,6,0,0,0
26022020,91s,1,SN,Sur,,17:00:00,7,104,23,34,28,8,3,3,0,0,0
26022020,91s,1,SN,Sur,,17:15:00,8,46,23,48,28,5,2,6,1,0,0
26022020,91s,1,SN,Sur,,17:30:00,6,73,22,45,30,12,10,2,1,0,0
26022020,91s,1,SN,Sur,,17:45:00,6,114,16,38,33,9,11,1,0,0,0
