FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
03032020,1,8C,SW,Sur-S,,16:45:00,9,59,60,40,5,6,6,3,1,0,0
03032020,1,8C,SW,Sur-S,,17:00:00,14,63,55,39,9,1,8,4,2,0,0
03032020,1,8C,SW,Sur-S,,17:15:00,11,56,37,48,2,4,9,7,0,0,0
03032020,1,8C,SW,Sur-S,,17:30:00,14,52,67,41,5,3,7,4,0,0,0
03032020,1,8C,SW,Sur-S,,17:45:00,18,46,48,38,6,0,6,5,0,0,0
03032020,1,8C,SE,Sur-S,,06:00:00,21,4,1,5,0,0,0,2,0,0,0
03032020,1,8C,SE,Sur-S,,06:15:00,35,8,9,8,0,0,0,4,0,0,0
03032020,1,8C,SE,Sur-S,,06:30:00,31,15,7,20,0,1,3,3,0,0,0
03032020,1,8C,SE,Sur-S,,06:45:00,55,13,12,30,1,0,2,1,0,0,0
03032020,1,8C,SE,Sur-S,,07:00:00,41,20,13,32,0,0,0,0,0,0,0
03032020,1,8C,SE,Sur-S,,07:15:00,36,9,9,11,0,0,2,2,0,0,0
03032020,1,8C,SE,Sur-S,,07:30:00,37,5,13,22,0,0,4,1,0,0,0
03032020,1,8C,SE,Sur-S,,07:45:00,26,11,9,15,0,1,0,2,0,0,0
03032020,1,8C,SE,Sur-S,,08:00:00,19,9,12,13,0,0,1,0,0,0,0
03032020,1,8C,SE,Sur-S,,08:15:00,16,5,5,4,0,0,1,1,0,0,0
03032020,1,8C,SE,Sur-S,,08:30:00,11,4,6,5,0,0,3,0,0,0,0
03032020,1,8C,SE,Sur-S,,08:45:00,21,6,13,6,0,1,4,2,0,0,0
03032020,1,8C,SE,Sur-S,,09:00:00,18,6,8,4,0,0,0,0,0,0,0
03032020,1,8C,SE,Sur-S,,09:15:00,14,13,11,6,0,2,0,3,0,0,0
03032020,1,8C,SE,Sur-S,,09:30:00,18,8,9,4,0,0,3,1,0,0,0
03032020,1,8C,SE,Sur-S,,09:45:00,15,11,9,11,0,1,0,2,0,0,0
03032020,1,8C,SE,Sur-S,,10:00:00,12,11,7,8,0,0,1,1,0,0,0
03032020,1,8C,SE,Sur-S,,10:15:00,15,2,4,9,0,0,0,1,0,0,0
03032020,1,8C,SE,Sur-S,,10:30:00,12,8,9,6,0,0,1,3,0,0,0
03032020,1,8C,SE,Sur-S,,10:45:00,10,10,5,9,0,1,0,2,0,0,0
03032020,1,8C,SE,Sur-S,,11:00:00,3,8,4,3,0,0,2,1,0,0,0
03032020,1,8C,SE,Sur-S,,11:15:00,8,13,5,1,0,3,0,3,0,0,0
03032020,1,8C,SE,Sur-S,,11:30:00,10,6,4,7,0,2,2,1,0,0,0
03032020,1,8C,SE,Sur-S,,11:45:00,3,12,4,3,0,0,0,2,0,0,0
03032020,1,8C,SE,Sur-S,,12:00:00,13,5,2,7,0,1,2,2,0,0,0
03032020,1,8C,SE,Sur-S,,12:15:00,21,6,2,1,0,0,0,4,0,0,0
03032020,1,8C,SE,Sur-S,,12:30:00,9,8,5,7,0,2,1,0,0,0,0
03032020,1,8C,SE,Sur-S,,12:45:00,18,4,8,1,0,0,0,2,0,0,0
03032020,1,8C,SE,Sur-S,,13:00:00,9,6,11,6,0,0,2,2,0,0,0
03032020,1,8C,SE,Sur-S,,13:15:00,13,5,7,8,1,0,0,1,0,0,0
03032020,1,8C,SE,Sur-S,,13:30:00,9,0,8,2,0,0,0,2,0,0,0
03032020,1,8C,SE,Sur-S,,13:45:00,4,5,4,2,0,1,1,2,0,0,0
03032020,1,8C,SE,Sur-S,,14:00:00,13,5,6,4,1,0,1,1,0,0,0
03032020,1,8C,SE,Sur-S,,14:15:00,9,2,3,5,0,1,0,1,0,0,0
03032020,1,8C,SE,Sur-S,,14:30:00,8,6,3,1,0,1,2,0,0,0,0
03032020,1,8C,SE,Sur-S,,14:45:00,16,4,9,7,0,0,0,1,0,0,0
03032020,1,8C,SE,Sur-S,,15:00:00,12,3,3,5,0,0,1,1,0,0,0
03032020,1,8C,SE,Sur-S,,15:15:00,5,5,8,3,0,1,2,0,1,0,0
03032020,1,8C,SE,Sur-S,,15:30:00,7,2,4,3,0,0,0,0,0,0,0
03032020,1,8C,SE,Sur-S,,15:45:00,9,2,6,3,0,0,0,3,0,0,0
03032020,1,8C,SE,Sur-S,,16:00:00,15,6,7,3,1,0,3,1,0,0,0
03032020,1,8C,SE,Sur-S,,16:15:00,11,3,9,4,0,0,1,0,0,0,0
03032020,1,8C,SE,Sur-S,,16:30:00,10,3,6,5,0,0,0,1,0,0,0
03032020,1,8C,SE,Sur-S,,16:45:00,7,1,8,3,0,0,1,1,0,0,0
03032020,1,8C,SE,Sur-S,,17:00:00,10,4,4,4,0,0,1,0,0,0,0
03032020,1,8C,SE,Sur-S,,17:15:00,12,4,8,3,1,0,0,1,0,0,0
03032020,1,8C,SE,Sur-S,,17:30:00,11,5,6,1,0,0,0,2,0,0,0
03032020,1,8C,SE,Sur-S,,17:45:00,12,6,6,3,0,0,0,3,0,0,0
