FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi
26022020,93s,1,SN+SE,Sur,Norte,17:15:00,14,32,30,62,27,9,8,4,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,17:30:00,21,30,24,52,18,9,6,6,1,0,0
26022020,93s,1,SN+SE,Sur,Norte,17:45:00,27,31,32,53,27,14,9,2,1,0,0
26022020,93s,1,NS,Norte,Sur,06:00:00,3,38,19,3,8,0,4,0,0,0,0
26022020,93s,1,NS,Norte,Sur,06:15:00,20,28,23,22,11,0,5,9,0,0,0
26022020,93s,1,NS,Norte,Sur,06:30:00,29,29,28,40,20,3,11,6,0,0,0
26022020,93s,1,NS,Norte,Sur,06:45:00,26,45,33,45,23,5,7,6,0,0,0
26022020,93s,1,NS,Norte,Sur,07:00:00,23,37,32,54,20,6,3,9,0,0,0
26022020,93s,1,NS,Norte,Sur,07:15:00,17,18,30,42,18,6,8,4,0,0,0
26022020,93s,1,NS,Norte,Sur,07:30:00,21,21,15,34,23,7,5,2,0,0,0
26022020,93s,1,NS,Norte,Sur,07:45:00,26,28,19,33,20,12,4,8,2,0,0
26022020,93s,1,NS,Norte,Sur,08:00:00,22,30,20,14,21,10,6,3,0,0,0
26022020,93s,1,NS,Norte,Sur,08:15:00,14,26,18,21,18,11,0,5,0,0,0
26022020,93s,1,NS,Norte,Sur,08:30:00,21,24,15,28,16,8,5,3,1,0,0
26022020,93s,1,NS,Norte,Sur,08:45:00,22,38,13,24,15,11,2,3,0,0,0
26022020,93s,1,NS,Norte,Sur,09:00:00,37,45,8,25,16,9,4,3,1,0,0
26022020,93s,1,NS,Norte,Sur,09:15:00,25,38,10,23,15,6,1,3,0,0,0
26022020,93s,1,NS,Norte,Sur,09:30:00,33,23,12,21,18,6,3,3,0,0,0
26022020,93s,1,NS,Norte,Sur,09:45:00,25,41,14,27,13,16,3,2,0,0,0
26022020,93s,1,NS,Norte,Sur,10:00:00,22,43,9,31,21,16,5,1,1,0,0
26022020,93s,1,NS,Norte,Sur,10:15:00,28,34,11,24,22,10,7,0,0,0,0
26022020,93s,1,NS,Norte,Sur,10:30:00,26,34,13,25,16,12,6,1,0,0,0
26022020,93s,1,NS,Norte,Sur,10:45:00,30,30,14,21,12,17,5,0,3,0,0
26022020,93s,1,NS,Norte,Sur,11:00:00,34,35,12,22,21,11,5,2,0,0,0
26022020,93s,1,NS,Norte,Sur,11:15:00,24,47,16,20,20,12,6,2,0,0,0
26022020,93s,1,NS,Norte,Sur,11:30:00,18,44,29,25,15,17,3,1,0,0,0
26022020,93s,1,NS,Norte,Sur,11:45:02,25,42,18,37,17,13,8,0,2,0,0
26022020,93s,1,NS,Norte,Sur,12:00:00,26,37,16,30,15,10,0,0,0,0,0
26022020,93s,1,NS,Norte,Sur,12:15:00,37,33,15,22,17,9,9,2,0,0,0
26022020,93s,1,NS,Norte,Sur,12:30:00,33,32,17,38,18,11,6,3,1,0,0
26022020,93s,1,NS,Norte,Sur,12:45:00,38,50,10,29,19,14,9,1,2,0,0
26022020,93s,1,NS,Norte,Sur,13:00:00,31,40,8,49,15,22,3,3,1,0,0
26022020,93s,1,NS,Norte,Sur,13:15:00,26,50,12,40,16,16,4,3,2,0,0
26022020,93s,1,NS,Norte,Sur,13:30:00,24,51,14,36,12,21,5,2,3,0,0
26022020,93s,1,NS,Norte,Sur,13:45:00,21,56,12,34,22,14,15,0,0,0,0
26022020,93s,1,NS,Norte,Sur,14:00:00,28,43,21,39,21,13,5,0,1,0,0
26022020,93s,1,NS,Norte,Sur,14:15:00,25,56,27,33,14,14,11,3,0,0,0
26022020,93s,1,NS,Norte,Sur,14:30:00,18,47,14,30,23,9,5,0,1,0,0
26022020,93s,1,NS,Norte,Sur,14:45:00,12,61,15,33,22,7,11,0,0,0,0
26022020,93s,1,NS,Norte,Sur,15:00:00,34,54,20,32,19,13,5,2,2,0,0
26022020,93s,1,NS,Norte,Sur,15:15:00,21,22,11,45,17,19,11,1,1,0,0
26022020,93s,1,NS,Norte,Sur,15:30:00,20,36,17,24,18,14,3,1,2,0,0
26022020,93s,1,NS,Norte,Sur,15:45:00,54,39,23,33,13,16,4,2,2,0,0
26022020,93s,1,NS,Norte,Sur,16:00:00,23,25,19,29,15,10,7,2,2,0,0
26022020,93s,1,NS,Norte,Sur,16:15:00,22,43,21,33,17,16,4,1,2,0,0
26022020,93s,1,NS,Norte,Sur,16:30:00,14,37,24,38,16,14,7,3,0,0,0
26022020,93s,1,NS,Norte,Sur,16:45:00,32,38,24,32,23,9,3,5,1,0,0
26022020,93s,1,NS,Norte,Sur,17:00:00,49,40,16,36,15,11,3,1,1,0,0
26022020,93s,1,NS,Norte,Sur,17:15:00,27,32,21,70,17,10,5,5,1,0,0
26022020,93s,1,NS,Norte,Sur,17:30:00,38,32,15,79,16,8,11,3,0,0,0
26022020,93s,1,NS,Norte,Sur,17:45:00,44,50,20,62,15,10,4,11,0,0,0
26022020,91s,1,23,Occidente,Oriente,06:00:00,1,0,1,0,0,0,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,06:15:00,7,1,0,1,0,0,0,4,0,0,0
26022020,91s,1,23,Occidente,Oriente,06:30:00,4,0,1,1,0,0,0,3,0,0,0
26022020,91s,1,23,Occidente,Oriente,06:45:00,5,1,2,2,0,0,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,07:00:00,2,0,0,1,0,1,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,07:15:00,7,2,0,1,0,0,0,2,0,0,0
26022020,91s,1,23,Occidente,Oriente,07:30:00,10,0,1,1,0,0,0,1,0,0,0
26022020,91s,1,23,Occidente,Oriente,07:45:00,10,0,0,1,0,1,0,4,0,0,0
26022020,91s,1,23,Occidente,Oriente,08:00:00,11,3,0,1,0,0,0,2,0,0,0
26022020,91s,1,23,Occidente,Oriente,08:15:00,5,0,1,0,0,0,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,08:30:00,10,0,0,0,1,0,0,1,0,0,0
26022020,91s,1,23,Occidente,Oriente,08:45:00,1,1,0,4,1,0,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,09:00:00,7,0,0,0,0,0,0,1,0,0,0
26022020,91s,1,23,Occidente,Oriente,09:15:00,10,1,0,1,0,0,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,09:30:00,17,1,1,3,0,0,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,09:45:00,5,3,1,0,0,1,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,10:00:00,8,1,0,0,0,0,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,10:15:00,11,1,2,1,0,2,0,1,0,0,0
26022020,91s,1,23,Occidente,Oriente,10:30:00,5,1,0,0,1,1,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,10:45:00,5,4,1,0,0,0,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,11:00:00,7,1,1,1,1,0,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,11:15:00,8,2,3,0,1,1,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,11:30:00,4,0,1,0,0,0,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,11:45:02,3,0,0,2,0,0,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,12:00:00,8,3,0,0,0,0,0,1,0,0,0
26022020,91s,1,23,Occidente,Oriente,12:15:00,6,1,0,0,2,1,0,1,0,0,0
26022020,91s,1,23,Occidente,Oriente,12:30:00,9,1,0,1,2,0,1,1,0,0,0
26022020,91s,1,23,Occidente,Oriente,12:45:00,6,2,1,1,0,0,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,13:00:00,10,0,0,1,0,1,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,13:15:00,7,1,0,0,0,0,0,2,0,0,0
26022020,91s,1,23,Occidente,Oriente,13:30:00,2,1,0,2,0,1,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,13:45:00,9,1,3,3,0,0,1,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,14:00:00,4,1,0,0,1,0,1,1,0,0,0
26022020,91s,1,23,Occidente,Oriente,14:15:00,2,3,1,1,0,0,0,2,0,0,0
26022020,91s,1,23,Occidente,Oriente,14:30:00,6,2,0,1,1,0,0,1,0,0,0
26022020,91s,1,23,Occidente,Oriente,14:45:00,5,5,0,2,0,0,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,15:00:00,4,2,1,3,1,2,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,15:15:00,4,2,1,0,1,0,1,1,0,0,0
26022020,91s,1,23,Occidente,Oriente,15:30:00,5,0,1,0,0,0,0,2,0,0,0
26022020,91s,1,23,Occidente,Oriente,15:45:00,6,2,4,1,0,0,0,8,0,0,0
26022020,91s,1,23,Occidente,Oriente,16:00:00,4,0,2,1,0,0,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,16:15:00,7,0,2,1,0,1,1,1,0,0,0
26022020,91s,1,23,Occidente,Oriente,16:30:00,3,2,0,0,0,0,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,16:45:00,2,1,1,0,0,0,0,1,0,0,0
26022020,91s,1,23,Occidente,Oriente,17:00:00,4,0,1,1,0,0,0,1,0,0,0
26022020,91s,1,23,Occidente,Oriente,17:15:00,7,1,1,1,1,0,0,0,0,0,0
26022020,91s,1,23,Occidente,Oriente,17:30:00,5,1,2,2,1,0,0,3,0,0,0
26022020,91s,1,23,Occidente,Oriente,17:45:00,5,2,3,0,1,0,0,0,0,0,0
26022020,91s,1,23,Oriente,Occidente,06:00:00,0,0,3,0,1,0,0,0,0,0,0
26022020,91s,1,23,Oriente,Occidente,06:15:00,1,4,9,4,3,0,0,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,06:30:00,5,4,3,2,4,0,0,9,0,0,0
26022020,91s,1,23,Oriente,Occidente,06:45:00,3,12,9,5,1,0,0,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,07:00:00,2,4,5,4,3,2,0,4,0,0,0
26022020,91s,1,23,Oriente,Occidente,07:15:00,1,8,15,5,1,1,1,4,0,0,0
26022020,91s,1,23,Oriente,Occidente,07:30:00,7,5,9,10,1,1,1,2,0,0,0
26022020,91s,1,23,Oriente,Occidente,07:45:00,3,1,4,4,2,3,1,4,0,0,0
26022020,91s,1,23,Oriente,Occidente,08:00:00,7,10,7,2,6,4,1,3,0,0,0
26022020,91s,1,23,Oriente,Occidente,08:15:00,10,9,11,3,2,3,0,2,0,0,0
26022020,91s,1,23,Oriente,Occidente,08:30:00,5,6,4,2,1,0,0,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,08:45:00,11,4,6,6,0,0,1,3,0,0,0
26022020,91s,1,23,Oriente,Occidente,09:00:00,4,7,4,6,1,2,1,2,0,0,0
26022020,91s,1,23,Oriente,Occidente,09:15:00,3,6,2,4,1,0,0,2,0,0,0
26022020,91s,1,23,Oriente,Occidente,09:30:00,5,4,1,0,2,1,0,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,09:45:00,7,4,3,2,4,3,1,0,0,0,0
26022020,91s,1,23,Oriente,Occidente,10:00:00,8,13,3,3,3,0,1,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,10:15:00,10,6,7,5,3,1,0,0,0,0,0
26022020,91s,1,23,Oriente,Occidente,10:30:00,4,5,4,3,1,4,1,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,10:45:00,3,9,10,4,3,0,0,0,0,0,0
26022020,91s,1,23,Oriente,Occidente,11:00:00,5,8,2,0,4,2,1,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,11:15:00,4,4,7,3,0,4,0,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,11:30:00,7,8,3,2,1,1,1,4,0,0,0
26022020,91s,1,23,Oriente,Occidente,11:45:02,6,7,6,3,1,1,1,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,12:00:00,11,9,6,2,2,3,0,3,1,0,0
26022020,91s,1,23,Oriente,Occidente,12:15:00,12,9,4,3,5,0,1,4,1,0,0
26022020,91s,1,23,Oriente,Occidente,12:30:00,7,11,2,2,2,0,0,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,12:45:00,7,17,3,7,1,3,1,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,13:00:00,5,4,1,4,4,1,0,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,13:15:00,5,9,4,4,3,1,1,4,0,0,0
26022020,91s,1,23,Oriente,Occidente,13:30:00,4,5,1,5,2,0,2,2,0,0,0
26022020,91s,1,23,Oriente,Occidente,13:45:00,8,14,2,5,2,4,1,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,14:00:00,5,16,3,5,4,1,2,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,14:15:00,4,18,8,3,0,3,0,2,0,0,0
26022020,91s,1,23,Oriente,Occidente,14:30:00,1,8,1,5,3,0,3,2,0,0,0
26022020,91s,1,23,Oriente,Occidente,14:45:00,8,9,3,7,2,1,1,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,15:00:00,4,7,1,6,2,2,2,2,0,0,0
26022020,91s,1,23,Oriente,Occidente,15:15:00,9,6,5,2,4,2,3,3,0,0,0
26022020,91s,1,23,Oriente,Occidente,15:30:00,8,11,3,5,0,2,2,2,0,0,0
26022020,91s,1,23,Oriente,Occidente,15:45:00,5,5,10,3,2,1,0,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,16:00:00,6,8,3,7,1,2,0,3,0,0,0
26022020,91s,1,23,Oriente,Occidente,16:15:00,5,7,8,3,3,2,1,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,16:30:00,3,6,4,8,2,3,0,3,0,0,0
26022020,91s,1,23,Oriente,Occidente,16:45:00,1,5,2,2,2,1,1,2,0,0,0
26022020,91s,1,23,Oriente,Occidente,17:00:00,6,2,8,8,0,2,1,4,0,0,0
26022020,91s,1,23,Oriente,Occidente,17:15:00,4,7,9,3,4,0,0,1,0,0,0
26022020,91s,1,23,Oriente,Occidente,17:30:00,5,4,6,5,0,2,1,3,0,0,0
26022020,91s,1,23,Oriente,Occidente,17:45:00,9,3,4,5,9,1,4,2,0,0,0
26022020,91s,1,21,Sur,Norte,06:00:00,4,0,0,0,0,0,0,1,0,0,0
26022020,91s,1,21,Sur,Norte,06:15:00,14,0,0,2,0,1,0,1,0,0,0
26022020,91s,1,21,Sur,Norte,06:30:00,6,1,0,0,0,0,1,0,0,0,0
26022020,91s,1,21,Sur,Norte,06:45:00,3,1,0,0,0,0,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,07:00:00,6,0,1,1,1,0,0,1,0,0,0
26022020,91s,1,21,Sur,Norte,07:15:00,7,0,0,2,0,0,0,2,0,0,0
26022020,91s,1,21,Sur,Norte,07:30:00,10,0,0,0,1,0,0,1,0,0,0
26022020,91s,1,21,Sur,Norte,07:45:00,8,0,0,1,0,0,0,1,0,0,0
26022020,91s,1,21,Sur,Norte,08:00:00,12,0,0,0,0,0,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,08:15:00,16,0,0,0,1,0,0,1,0,0,0
26022020,91s,1,21,Sur,Norte,08:30:00,16,0,0,0,0,0,0,1,0,0,0
26022020,91s,1,21,Sur,Norte,08:45:00,14,0,1,1,0,0,0,2,0,0,0
26022020,91s,1,21,Sur,Norte,09:00:00,14,1,0,0,0,0,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,09:15:00,25,1,0,2,0,0,0,1,0,0,0
26022020,91s,1,21,Sur,Norte,09:30:00,13,2,0,0,0,2,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,09:45:00,6,3,0,1,0,0,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,10:00:00,14,0,1,1,1,2,0,1,0,0,0
26022020,91s,1,21,Sur,Norte,10:15:00,12,3,0,6,0,4,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,10:30:00,12,1,0,2,0,3,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,10:45:00,7,2,0,1,0,2,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,11:00:00,7,1,0,0,0,2,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,11:15:00,8,8,0,5,0,7,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,11:30:00,3,5,0,0,0,3,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,11:45:02,8,2,0,4,0,3,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,12:00:00,14,0,0,1,0,1,0,1,0,0,0
26022020,91s,1,21,Sur,Norte,12:15:00,17,1,0,1,0,3,1,0,0,0,0
26022020,91s,1,21,Sur,Norte,12:30:00,20,0,1,5,0,0,1,0,0,0,0
26022020,91s,1,21,Sur,Norte,12:45:00,14,2,1,2,0,2,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,13:00:00,13,3,0,0,0,1,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,13:15:00,6,1,0,1,0,3,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,13:30:00,8,0,1,2,0,2,1,0,0,0,0
26022020,91s,1,21,Sur,Norte,13:45:00,12,1,0,1,0,5,1,0,0,0,0
26022020,91s,1,21,Sur,Norte,14:00:00,21,2,0,1,0,6,1,0,0,0,0
26022020,91s,1,21,Sur,Norte,14:15:00,53,0,2,1,0,0,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,14:30:00,57,1,1,0,0,0,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,14:45:00,33,1,0,2,0,0,0,1,0,0,0
26022020,91s,1,21,Sur,Norte,15:00:00,15,2,6,1,0,0,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,15:15:00,11,0,4,3,0,0,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,15:30:00,16,1,0,0,0,0,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,15:45:00,18,1,1,0,0,0,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,16:00:00,18,1,0,5,0,0,0,0,0,0,0
26022020,91s,1,21,Sur,Norte,16:15:00,17,1,0,6,0,11,1,0,0,0,0
26022020,91s,1,21,Sur,Norte,16:30:00,7,4,3,0,1,2,1,0,1,0,0
26022020,91s,1,21,Sur,Norte,16:45:00,24,2,0,1,0,0,1,0,0,0,0
26022020,91s,1,21,Sur,Norte,17:00:00,18,2,1,2,0,0,1,0,0,0,0
26022020,91s,1,21,Sur,Norte,17:15:00,10,1,1,0,0,0,1,0,0,0,0
26022020,91s,1,21,Sur,Norte,17:30:00,22,6,1,8,0,0,1,1,0,0,0
26022020,91s,1,21,Sur,Norte,17:45:00,26,5,2,15,0,0,1,9,0,0,0
26022020,91s,1,21,Norte,Sur,06:00:00,2,1,0,0,5,1,0,1,0,0,0
26022020,91s,1,21,Norte,Sur,06:15:00,17,0,0,2,4,0,4,4,0,0,0
26022020,91s,1,21,Norte,Sur,06:30:00,11,2,3,2,8,1,2,2,0,0,0
26022020,91s,1,21,Norte,Sur,06:45:00,21,5,0,8,16,1,1,5,0,0,0
26022020,91s,1,21,Norte,Sur,07:00:00,14,0,4,13,14,2,0,3,0,0,0
26022020,91s,1,21,Norte,Sur,07:15:00,9,1,1,2,7,2,1,0,0,0,0
26022020,91s,1,21,Norte,Sur,07:30:00,14,2,0,9,10,2,0,1,0,0,0
26022020,91s,1,21,Norte,Sur,07:45:00,12,1,1,4,15,4,0,1,0,0,0
26022020,91s,1,21,Norte,Sur,08:00:00,11,2,0,1,7,3,1,2,0,0,0
26022020,91s,1,21,Norte,Sur,08:15:00,12,3,1,6,6,0,0,2,0,0,0
26022020,91s,1,21,Norte,Sur,08:30:00,12,1,0,3,5,3,0,1,0,0,0
26022020,91s,1,21,Norte,Sur,08:45:00,22,0,0,4,2,0,0,2,0,0,0
26022020,91s,1,21,Norte,Sur,09:00:00,25,3,0,3,6,2,2,1,0,0,0
26022020,91s,1,21,Norte,Sur,09:15:00,18,1,0,2,9,0,0,1,0,0,0
26022020,91s,1,21,Norte,Sur,09:30:00,28,0,0,4,3,4,1,2,0,0,0
26022020,91s,1,21,Norte,Sur,09:45:00,8,2,2,5,7,16,1,1,0,0,0
26022020,91s,1,21,Norte,Sur,10:00:00,1,2,0,8,7,17,2,1,0,0,0
26022020,91s,1,21,Norte,Sur,10:15:00,12,4,1,10,15,17,2,0,0,0,0
26022020,91s,1,21,Norte,Sur,10:30:00,4,1,0,6,7,18,0,1,0,0,0
26022020,91s,1,21,Norte,Sur,10:45:00,9,0,0,3,5,16,0,0,0,0,0
26022020,91s,1,21,Norte,Sur,11:00:00,9,1,0,10,7,12,2,1,0,0,0
26022020,91s,1,21,Norte,Sur,11:15:00,7,3,0,4,8,21,0,1,0,0,0
26022020,91s,1,21,Norte,Sur,11:30:00,5,11,0,3,3,17,0,1,0,0,0
26022020,91s,1,21,Norte,Sur,11:45:02,3,2,0,10,8,18,1,0,0,0,0
26022020,91s,1,21,Norte,Sur,12:00:00,12,2,0,7,3,13,0,0,0,0,0
26022020,91s,1,21,Norte,Sur,12:15:00,15,0,1,5,4,15,4,1,0,0,0
26022020,91s,1,21,Norte,Sur,12:30:00,10,1,1,16,13,12,3,0,0,0,0
26022020,91s,1,21,Norte,Sur,12:45:00,12,1,0,8,8,21,0,1,0,0,0
26022020,91s,1,21,Norte,Sur,13:00:00,21,2,0,13,8,26,3,1,0,0,0
26022020,91s,1,21,Norte,Sur,13:15:00,6,0,0,7,4,15,0,1,1,0,0
26022020,91s,1,21,Norte,Sur,13:30:00,12,2,1,7,5,25,0,1,0,0,0
26022020,91s,1,21,Norte,Sur,13:45:00,5,1,0,3,2,24,1,0,0,0,0
26022020,91s,1,21,Norte,Sur,14:00:00,25,0,1,5,6,7,1,0,0,0,0
26022020,91s,1,21,Norte,Sur,14:15:00,41,2,1,7,8,7,1,1,0,0,0
26022020,91s,1,21,Norte,Sur,14:30:00,59,2,2,2,12,7,1,1,1,0,0
26022020,91s,1,21,Norte,Sur,14:45:00,42,1,2,11,10,5,0,1,0,0,0
26022020,91s,1,21,Norte,Sur,15:00:00,46,3,2,7,9,9,1,0,0,0,0
26022020,91s,1,21,Norte,Sur,15:15:00,15,2,0,2,4,7,1,1,0,0,0
26022020,91s,1,21,Norte,Sur,15:30:00,24,1,0,8,7,9,0,4,0,0,0
26022020,91s,1,21,Norte,Sur,15:45:00,26,0,0,6,5,4,1,1,0,0,0
26022020,91s,1,21,Norte,Sur,16:00:00,26,0,0,2,2,2,0,1,0,0,0
26022020,91s,1,21,Norte,Sur,16:15:00,20,1,0,5,5,19,0,0,0,0,0
26022020,91s,1,21,Norte,Sur,16:30:00,25,0,0,11,3,8,0,1,0,0,0
26022020,91s,1,21,Norte,Sur,16:45:00,36,4,0,3,5,3,0,2,0,0,0
