FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
04032020,52S,95A,SN,Sur-S,,08:00:00,14,4,18,11,4,0,4,21,0,0,0
04032020,52S,95A,SN,Sur-S,,08:15:00,24,13,10,11,3,0,3,13,0,0,0
04032020,52S,95A,SN,Sur-S,,08:30:00,26,18,8,11,3,2,6,18,0,0,0
04032020,52S,95A,SN,Sur-S,,08:45:00,20,16,9,12,2,0,4,24,0,0,0
04032020,52S,95A,SN,Sur-S,,09:00:00,21,24,13,13,2,0,1,17,0,0,0
04032020,52S,95A,SN,Sur-S,,09:15:00,26,15,8,11,3,2,3,15,0,0,0
04032020,52S,95A,SN,Sur-S,,09:30:00,21,11,8,14,6,2,1,18,0,0,0
04032020,52S,95A,SN,Sur-S,,09:45:00,21,9,14,15,2,1,3,20,0,0,0
04032020,52S,95A,SN,Sur-S,,10:00:00,24,13,6,16,3,2,1,20,0,0,0
04032020,52S,95A,SN,Sur-S,,10:15:00,32,13,8,9,4,0,2,16,0,0,0
04032020,52S,95A,SN,Sur-S,,10:30:00,25,11,13,11,2,2,2,14,0,0,0
04032020,52S,95A,SN,Sur-S,,10:45:00,18,14,7,13,2,2,5,10,0,0,0
04032020,52S,95A,SN,Sur-S,,11:00:00,27,15,8,9,3,2,3,11,0,0,0
04032020,52S,95A,SN,Sur-S,,11:15:00,29,16,8,5,7,3,5,16,0,0,0
04032020,52S,95A,SN,Sur-S,,11:30:00,26,14,6,13,6,3,3,18,0,0,0
04032020,52S,95A,SN,Sur-S,,11:45:00,29,11,7,8,7,1,1,13,0,0,0
04032020,52S,95A,SN,Sur-S,,12:00:00,26,7,3,10,3,0,3,16,0,0,0
04032020,52S,95A,SN,Sur-S,,12:15:00,33,13,2,8,5,0,1,23,0,0,0
04032020,52S,95A,SN,Sur-S,,12:30:00,27,19,8,14,5,1,1,26,0,0,0
04032020,52S,95A,SN,Sur-S,,12:45:00,22,6,2,19,5,1,2,22,0,0,0
04032020,52S,95A,SN,Sur-S,,13:00:00,21,17,7,15,7,1,2,29,0,0,0
04032020,52S,95A,SN,Sur-S,,13:15:00,12,12,5,15,5,5,2,15,0,0,0
04032020,52S,95A,SN,Sur-S,,13:30:00,21,16,5,12,8,3,2,21,0,0,0
04032020,52S,95A,SN,Sur-S,,13:45:00,15,10,6,16,2,0,0,12,0,0,0
04032020,52S,95A,SN,Sur-S,,14:00:00,22,9,6,17,4,1,2,15,0,0,0
04032020,52S,95A,SN,Sur-S,,14:15:00,26,16,6,12,5,0,0,7,0,0,0
04032020,52S,95A,SN,Sur-S,,14:30:00,20,11,9,11,4,2,3,12,0,0,0
04032020,52S,95A,SN,Sur-S,,14:45:00,15,5,8,17,5,3,3,11,0,0,0
04032020,52S,95A,SN,Sur-S,,15:00:00,25,3,9,9,4,2,2,3,0,0,0
04032020,52S,95A,SN,Sur-S,,15:15:00,14,4,9,13,4,0,1,7,0,0,0
04032020,52S,95A,SN,Sur-S,,15:30:00,17,9,9,18,3,0,2,8,0,0,0
04032020,52S,95A,SN,Sur-S,,15:45:00,26,7,8,15,1,1,3,17,0,0,0
04032020,52S,95A,SN,Sur-S,,16:00:00,25,6,14,19,3,2,2,24,0,0,0
04032020,52S,95A,SN,Sur-S,,16:15:00,29,7,14,12,2,0,4,18,0,0,0
04032020,52S,95A,SN,Sur-S,,16:30:00,28,11,9,21,4,1,2,16,0,0,0
04032020,52S,95A,SN,Sur-S,,16:45:00,23,9,14,11,5,0,3,29,0,0,0
04032020,52S,95A,SN,Sur-S,,17:00:00,20,5,6,19,2,0,3,28,0,0,0
04032020,52S,95A,SN,Sur-S,,17:15:00,24,8,10,18,2,0,3,17,0,0,0
04032020,52S,95A,SN,Sur-S,,17:30:00,17,9,7,9,5,0,2,17,0,0,0
04032020,52S,95A,SN,Sur-S,,17:45:00,24,4,6,10,5,1,5,22,0,0,0
04032020,52S,95A,SN,Sur-S,,06:00:00,28,11,8,10,4,1,1,56,0,0,0
04032020,52S,95A,SN,Sur-S,,06:15:00,22,10,10,18,2,0,1,62,0,0,0
04032020,52S,95A,SN,Sur-S,,06:30:00,21,7,7,17,6,1,6,55,0,0,0
04032020,52S,95A,SN,Sur-S,,06:45:00,10,9,10,25,3,0,3,65,0,0,0
04032020,52S,95A,SN,Sur-S,,07:00:00,11,5,9,24,8,0,6,75,0,0,0
04032020,52S,95A,SN,Sur-S,,07:15:00,9,6,10,21,2,1,2,47,0,0,0
04032020,52S,95A,SN,Sur-S,,07:30:00,8,10,11,20,8,2,0,27,0,0,0
04032020,52S,95A,SN,Sur-S,,07:45:00,7,9,11,13,6,0,4,18,0,0,0
04032020,52S,95A,SN,Sur-S,,08:00:00,14,4,18,11,4,0,4,21,0,0,0
04032020,52S,95A,SN,Sur-S,,08:15:00,24,13,10,11,3,0,3,13,0,0,0
04032020,52S,95A,SN,Sur-S,,08:30:00,26,18,8,11,3,2,6,18,0,0,0
04032020,52S,95A,SN,Sur-S,,08:45:00,20,16,9,12,2,0,4,24,0,0,0
04032020,52S,95A,SN,Sur-S,,09:00:00,21,24,13,13,2,0,1,17,0,0,0
04032020,52S,95A,SN,Sur-S,,09:15:00,26,15,8,11,3,2,3,15,0,0,0
04032020,52S,95A,SN,Sur-S,,09:30:00,21,11,8,14,6,2,1,18,0,0,0
04032020,52S,95A,SN,Sur-S,,09:45:00,21,9,14,15,2,1,3,20,0,0,0
04032020,52S,95A,SN,Sur-S,,10:00:00,24,13,6,16,3,2,1,20,0,0,0
04032020,52S,95A,SN,Sur-S,,10:15:00,32,13,8,9,4,0,2,16,0,0,0
04032020,52S,95A,SN,Sur-S,,10:30:00,25,11,13,11,2,2,2,14,0,0,0
04032020,52S,95A,SN,Sur-S,,10:45:00,18,14,7,13,2,2,5,10,0,0,0
04032020,52S,95A,SN,Sur-S,,11:00:00,27,15,8,9,3,2,3,11,0,0,0
04032020,52S,95A,SN,Sur-S,,11:15:00,29,16,8,5,7,3,5,16,0,0,0
04032020,52S,95A,SN,Sur-S,,11:30:00,26,14,6,13,6,3,3,18,0,0,0
04032020,52S,95A,SN,Sur-S,,11:45:00,29,11,7,8,7,1,1,13,0,0,0
04032020,52S,95A,SN,Sur-S,,12:00:00,26,7,3,10,3,0,3,16,0,0,0
04032020,52S,95A,SN,Sur-S,,12:15:00,33,13,2,8,5,0,1,23,0,0,0
04032020,52S,95A,SN,Sur-S,,12:30:00,27,19,8,14,5,1,1,26,0,0,0
04032020,52S,95A,SN,Sur-S,,12:45:00,22,6,2,19,5,1,2,22,0,0,0
04032020,52S,95A,SN,Sur-S,,13:00:00,21,17,7,15,7,1,2,29,0,0,0
04032020,52S,95A,SN,Sur-S,,13:15:00,12,12,5,15,5,5,2,15,0,0,0
04032020,52S,95A,SN,Sur-S,,13:30:00,21,16,5,12,8,3,2,21,0,0,0
04032020,52S,95A,SN,Sur-S,,13:45:00,15,10,6,16,2,0,0,12,0,0,0
04032020,52S,95A,SN,Sur-S,,14:00:00,22,9,6,17,4,1,2,15,0,0,0
04032020,52S,95A,SN,Sur-S,,14:15:00,26,16,6,12,5,0,0,7,0,0,0
04032020,52S,95A,SN,Sur-S,,14:30:00,20,11,9,11,4,2,3,12,0,0,0
04032020,52S,95A,SN,Sur-S,,14:45:00,15,5,8,17,5,3,3,11,0,0,0
04032020,52S,95A,SN,Sur-S,,15:00:00,25,3,9,9,4,2,2,3,0,0,0
04032020,52S,95A,SN,Sur-S,,15:15:00,14,4,9,13,4,0,1,7,0,0,0
04032020,52S,95A,SN,Sur-S,,15:30:00,17,9,9,18,3,0,2,8,0,0,0
04032020,52S,95A,SN,Sur-S,,15:45:00,26,7,8,15,1,1,3,17,0,0,0
04032020,52S,95A,SN,Sur-S,,16:00:00,25,6,14,19,3,2,2,24,0,0,0
04032020,52S,95A,SN,Sur-S,,16:15:00,29,7,14,12,2,0,4,18,0,0,0
04032020,52S,95A,SN,Sur-S,,16:30:00,28,11,9,21,4,1,2,16,0,0,0
04032020,52S,95A,SN,Sur-S,,16:45:00,23,9,14,11,5,0,3,29,0,0,0
04032020,52S,95A,SN,Sur-S,,17:00:00,20,5,6,19,2,0,3,28,0,0,0
04032020,52S,95A,SN,Sur-S,,17:15:00,24,8,10,18,2,0,3,17,0,0,0
04032020,52S,95A,SN,Sur-S,,17:30:00,17,9,7,9,5,0,2,17,0,0,0
04032020,52S,95A,SN,Sur-S,,17:45:00,24,4,6,10,5,1,5,22,0,0,0
04032020,52S,95A,WS,Occidente-W,,06:00:00,59,8,9,13,1,0,4,33,0,0,0
04032020,52S,95A,WS,Occidente-W,,06:15:00,50,6,4,8,2,2,7,35,0,0,0
04032020,52S,95A,WS,Occidente-W,,06:30:00,21,5,6,11,2,4,2,25,0,0,0
04032020,52S,95A,WS,Occidente-W,,06:45:00,13,4,4,4,1,1,3,28,0,0,0
04032020,52S,95A,WS,Occidente-W,,07:00:00,8,0,2,2,1,0,2,5,0,0,0
04032020,52S,95A,WS,Occidente-W,,07:15:00,20,3,10,3,1,0,4,12,0,0,0
04032020,52S,95A,WS,Occidente-W,,07:30:00,24,3,5,0,3,1,3,4,0,0,0
04032020,52S,95A,WS,Occidente-W,,07:45:00,22,2,6,5,1,0,3,10,0,0,0
04032020,52S,95A,WS,Occidente-W,,08:00:00,27,1,5,1,3,1,1,5,0,0,0
04032020,52S,95A,WS,Occidente-W,,08:15:00,11,1,5,2,0,4,1,3,0,0,0
04032020,52S,95A,WS,Occidente-W,,08:30:00,14,3,7,3,4,4,1,5,0,0,0
04032020,52S,95A,WS,Occidente-W,,08:45:00,3,11,5,2,1,0,1,6,0,0,0
04032020,52S,95A,WS,Occidente-W,,09:00:00,11,4,5,4,3,3,0,12,0,0,0
04032020,52S,95A,WS,Occidente-W,,09:15:00,7,4,2,0,1,1,0,9,0,0,0
04032020,52S,95A,WS,Occidente-W,,09:30:00,11,6,3,2,0,2,1,8,0,0,0
04032020,52S,95A,WS,Occidente-W,,09:45:00,16,5,2,3,3,0,1,8,0,0,0
04032020,52S,95A,WS,Occidente-W,,10:00:00,6,6,1,5,1,3,4,9,0,0,0
04032020,52S,95A,WS,Occidente-W,,10:15:00,13,7,2,3,1,4,0,10,0,0,0
04032020,52S,95A,WS,Occidente-W,,10:30:00,11,3,2,7,2,0,2,13,0,0,0
04032020,52S,95A,WS,Occidente-W,,10:45:00,10,11,3,2,5,0,3,13,0,0,0
04032020,52S,95A,WS,Occidente-W,,11:00:00,17,2,2,6,4,1,4,13,0,0,0
04032020,52S,95A,WS,Occidente-W,,11:15:00,21,7,5,5,2,4,3,22,0,0,0
04032020,52S,95A,WS,Occidente-W,,11:30:00,16,10,3,5,1,2,1,13,0,0,0
04032020,52S,95A,WS,Occidente-W,,11:45:00,13,13,1,3,2,0,2,10,0,0,0
04032020,52S,95A,WS,Occidente-W,,12:00:00,12,8,0,4,6,0,4,14,0,0,0
04032020,52S,95A,WS,Occidente-W,,12:15:00,15,11,1,1,1,3,1,9,0,0,0
04032020,52S,95A,WS,Occidente-W,,12:30:00,9,4,0,4,1,1,3,3,0,0,0
04032020,52S,95A,WS,Occidente-W,,12:45:00,17,3,3,4,3,1,1,11,0,0,0
04032020,52S,95A,WS,Occidente-W,,13:00:00,14,4,4,2,5,0,0,7,0,0,0
04032020,52S,95A,WS,Occidente-W,,13:15:00,9,4,5,6,1,0,1,7,0,0,0
04032020,52S,95A,WS,Occidente-W,,13:30:00,18,3,4,0,2,1,2,8,0,0,0
04032020,52S,95A,WS,Occidente-W,,13:45:00,7,2,1,3,3,2,0,12,0,0,0
04032020,52S,95A,WS,Occidente-W,,14:00:00,10,2,2,1,0,0,1,12,0,0,0
04032020,52S,95A,WS,Occidente-W,,14:15:00,12,2,4,2,1,1,1,8,0,0,0
04032020,52S,95A,WS,Occidente-W,,14:30:00,9,7,3,5,4,1,2,12,0,0,0
04032020,52S,95A,WS,Occidente-W,,14:45:00,16,7,4,5,1,0,0,5,0,0,0
04032020,52S,95A,WS,Occidente-W,,15:00:00,16,1,4,0,2,0,2,12,0,0,0
04032020,52S,95A,WS,Occidente-W,,15:15:00,25,4,2,3,2,2,1,9,0,0,0
04032020,52S,95A,WS,Occidente-W,,15:30:00,22,4,5,5,0,1,0,11,0,0,0
04032020,52S,95A,WS,Occidente-W,,15:45:00,13,5,1,5,4,0,5,8,0,0,0
04032020,52S,95A,WS,Occidente-W,,16:00:00,29,14,3,8,2,0,1,11,0,0,0
04032020,52S,95A,WS,Occidente-W,,16:15:00,25,0,4,5,1,0,2,10,0,0,0
04032020,52S,95A,WS,Occidente-W,,16:30:00,26,2,3,6,6,0,1,15,0,0,0
04032020,52S,95A,WS,Occidente-W,,16:45:00,22,8,2,4,4,4,2,28,0,0,0
04032020,52S,95A,WS,Occidente-W,,17:00:00,33,4,1,1,1,0,1,18,0,0,0
04032020,52S,95A,WS,Occidente-W,,17:15:00,26,7,4,11,4,3,2,29,0,0,0
04032020,52S,95A,WS,Occidente-W,,17:30:00,32,5,4,11,5,2,4,45,0,0,0
04032020,52S,95A,WS,Occidente-W,,17:45:00,26,6,3,5,8,1,1,31,0,0,0
