FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
22022020,12B,17D,22,Occidente,Oriente,10:35:00,2,1,0,1,1,0,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,10:50:00,3,1,1,2,0,0,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,11:05:00,2,6,5,0,1,0,0,1,0,0,0
22022020,12B,71D,NS,Norte,,06:05:00,0,26,29,4,0,1,1,0,0,0,0
22022020,12B,71D,NS,Norte,,06:20:00,0,37,19,13,1,0,3,3,0,0,0
22022020,12B,71D,NS,Norte,,06:35:00,0,38,6,7,1,3,0,1,0,0,0
22022020,12B,71D,NS,Norte,,06:50:00,3,40,4,18,1,1,3,3,0,0,0
22022020,12B,71D,NS,Norte,,07:05:00,1,40,7,15,1,1,3,0,0,0,0
22022020,12B,71D,NS,Norte,,07:20:00,2,29,6,13,0,4,1,2,0,0,0
22022020,12B,71D,NS,Norte,,07:35:00,0,28,4,15,0,3,2,0,0,0,0
22022020,12B,71D,NS,Norte,,08:00:00,1,39,5,12,0,1,0,3,0,0,0
22022020,12B,71D,NS,Norte,,08:15:00,2,47,2,14,0,2,3,2,0,0,0
22022020,12B,71D,NS,Norte,,08:30:00,3,35,2,10,1,3,1,2,0,0,0
22022020,12B,71D,NS,Norte,,08:45:00,1,50,6,13,0,5,0,1,0,0,0
22022020,12B,71D,NS,Norte,,09:05:00,2,46,7,19,0,0,0,1,0,0,0
22022020,12B,71D,NS,Norte,,09:25:00,2,46,6,11,0,3,2,3,0,0,0
22022020,12B,71D,NS,Norte,,09:40:00,2,41,5,17,1,0,2,1,0,0,0
22022020,12B,71D,NS,Norte,,09:55:00,1,67,7,18,0,1,1,1,0,0,0
22022020,12B,71D,NS,Norte,,10:10:00,1,49,5,21,0,5,2,3,0,0,0
22022020,12B,71D,NS,Norte,,10:25:00,2,68,5,14,0,1,3,6,0,0,0
22022020,12B,71D,NS,Norte,,10:40:00,3,65,13,21,0,5,1,3,0,0,0
22022020,12B,71D,NS,Norte,,10:55:00,8,67,5,22,2,5,0,4,0,0,0
22022020,12B,71D,NS,Norte,,11:20:00,1,51,23,11,4,1,3,0,0,0,0
22022020,12B,71D,SN,Sur,,06:10:00,2,66,29,14,5,0,5,0,1,0,0
22022020,12B,71D,SN,Sur,,06:25:00,1,69,23,51,6,1,5,1,0,0,0
22022020,12B,71D,SN,Sur,,06:40:00,0,70,18,67,4,2,1,6,0,0,0
22022020,12B,71D,SN,Sur,,06:55:00,1,64,7,65,7,4,2,3,0,0,0
22022020,12B,71D,SN,Sur,,07:10:00,3,90,15,55,4,9,5,1,1,0,0
22022020,12B,71D,SN,Sur,,07:25:00,0,101,23,62,6,4,4,2,0,0,0
22022020,12B,71D,SN,Sur,,07:40:00,1,66,14,61,8,2,2,4,2,0,0
22022020,12B,71D,SN,Sur,,08:05:00,1,84,13,64,5,3,0,6,1,0,0
22022020,12B,71D,SN,Sur,,08:20:00,4,87,9,48,11,3,4,2,2,0,0
22022020,12B,71D,SN,Sur,,08:35:00,3,71,8,40,9,2,5,2,2,0,0
22022020,12B,71D,SN,Sur,,08:50:00,3,79,14,42,3,4,1,0,3,0,0
22022020,12B,71D,SN,Sur,,09:10:00,1,94,15,49,9,4,4,1,1,0,0
22022020,12B,71D,SN,Sur,,09:30:00,4,84,10,42,7,4,6,1,1,0,0
22022020,12B,71D,SN,Sur,,09:45:00,0,86,21,35,8,7,7,2,0,0,0
22022020,12B,71D,SN,Sur,,10:00:00,2,76,18,48,6,4,6,3,1,0,0
22022020,12B,71D,SN,Sur,,10:15:00,3,108,24,29,4,2,3,0,2,0,0
22022020,12B,71D,SN,Sur,,10:30:00,3,95,28,37,6,2,4,1,0,0,0
22022020,12B,71D,SN,Sur,,10:45:00,0,90,16,37,5,3,7,4,1,0,0
22022020,12B,71D,SN,Sur,,11:00:00,2,97,22,39,4,6,3,4,0,0,0
